Name,Latitude,Longitude
KFC Springvale,-37.933632,145.157899
KFC Crown Casino Melbourne,-37.8251686,144.9586944
KFC Glen Waverley,-37.9030766,145.1603991
KFC Glen Waverley Central,-37.8805373,145.1640533
KFC The Glen,-37.8761208,145.1662699
KFC Bourke Street Melbourne,-37.8131983,144.967495
KFC Clayton,-37.9292544,145.1228248
KFC Noble Park,-37.9587656,145.18461
KFC Freshwater Place,-37.8216843,144.9627613
KFC Melbourne Central Food Court,-37.810559,144.9627448
KFC Burwood East,-37.8511153,145.1429873
KFC Elizabeth Street Melbourne,-37.8173256,144.9648377
KFC Knox City (Outside),-37.8699516,145.242281
KFC Eastlink Northbound,-37.912832,145.2137271
KFC Dandenong Market,-37.9844627,145.2132208
KFC Oakleigh,-37.89272260000001,145.0891321
KFC Rowville,-37.9184144,145.2354435
KFC Eastlink Southbound,-37.9134377,145.21729
KFC Keysborough,-37.9916018,145.1469164
KFC Hawthorn,-37.8219084,145.0356216
KFC 401 Swanston Street,-37.8090187,144.9632364
KFC Carlton,-37.8006094,144.9636508
KFC Prahran,-37.8459254,144.994188
KFC Spencer St,-37.8175107,144.9531066
KFC Collins St,-37.8187781,144.9544249
KFC Caulfield,-37.8766435,145.0422888
KFC Burnley,-37.8263213,145.0020931
KFC East Brighton,-37.9003712,145.0077312
KFC Flemington,-37.7882281,144.9330834
KFC Victoria Gardens Food Court,-37.8130598,145.0116048
KFC Waterfront City Docklands,-37.8123577,144.9373944
KFC Footscray,-37.7985073,144.8899719
KFC Yarraville,-37.82454,144.8815329
KFC Highpoint II,-37.7730484,144.8888436
KFC Thornbury,-37.758523,144.9929394
KFC Kew,-37.8042357,145.037313
KFC Moonee Ponds,-37.7660229,144.9238708
KFC Highpoint - Level 3,-37.775616,144.8886445
KFC St Kilda,-37.86687810000001,144.9783258
KFC Ormond,-37.904669,145.0436328
KFC Niddrie,-37.7419884,144.9036336
KFC Altona North,-37.8320007,144.847625
KFC Sunshine,-37.7786496,144.8402513
KFC Sunshine Market Place,-37.7821433,144.8314131
KFC Coburg,-37.7411159,144.9628222
KFC Cranbourne West,-38.110549,145.2590913
KFC Vermont,-37.8364723,145.1843908
KFC Dandenong South,-38.01223969999999,145.1982605
KFC Lynbrook,-38.0426094,145.2514172
KFC Parkmore,-37.9925415,145.1731144
KFC Chelsea Heights,-38.0290858,145.1310311
KFC Nunawading,-37.8188705,145.1762827
KFC Laverton,-37.8718139,144.7765351
KFC Keilor Downs,-37.7283959,144.8081376
KFC Sydenham,-37.6967103,144.7809611
KFC Point Cook,-37.8842734,144.7333173
KFC Hoppers Crossing 2,-37.8694218,144.7315257
KFC Truganina,-37.8381877,144.728372
KFC Tarneit North,-37.8200818,144.6927945
KFC Maltby Bypass,-37.9264939,144.6318079
KFC Brimbank,-37.7522677,144.7774678
KFC Wantirna,-37.8480226,145.2276943
KFC Doncaster,-37.7869993,145.141988
KFC Ashburton,-37.8661537,145.0921994
KFC Ringwood,-37.8040399,145.2450314
KFC Reservoir,-37.7128772,145.0077485
KFC Deer Park,-37.7620013,144.7556306
KFC Caroline Springs,-37.7317482,144.7433908
KFC Taylors Hill,-37.7107675,144.7409763
KFC Watergardens,-37.6994192,144.7760345
KFC Wyndham Vale,-37.8922249,144.6307483
KFC Calder Inbound,-37.6653843,144.7540144
KFC Manor Lakes,-37.8738776,144.6130688
KFC Campbellfield,-37.666835,144.9531664
KFC Calder Outbound,-37.6646461,144.7473754
KFC Tullamarine,-37.70048999999999,144.880317
KFC Tarneit,-37.84788229999999,144.6890328
KFC Knox City Food Court,-37.8689993,145.2413047
KFC Chadstone Mall,-37.8851765,145.083838
KFC Werribee,-37.902406,144.6598433
KFC Hoppers Crossing,-37.8753008,144.6826474
KFC Werribee Plaza,-37.8753721,144.6811897
KFC Riverdale,-37.8331418,144.6522248
KFC Bacchus Marsh,-37.6742699,144.4364875
KFC Melton South,-37.72206740000001,144.5726398
KFC Melton Phoenix,-37.68785039999999,144.5661028
KFC Melton Service Centre,-37.6837708,144.6066453
