Name,Latitude,Longitude
McDonald's Glen Waverley,-37.8748605,145.1671657
McDonald's,-37.8863166,145.1451686
McDonald's Swanston St,-37.8118102,144.9645289
McDonald's,-37.8073573,144.9595815
McDonald's,-37.9179229,145.1583523
McDonald's South Melbourne,-37.8280273,144.9580272
McDonald's Dandenong,-37.9903168,145.1993469
McDonald's,-37.9123203,145.2134715
McDonald's,-37.913707,145.1250239
McDonald's Vermont South,-37.8558927,145.1809091
McDonald's Bourke St.,-37.8125163,144.9681917
McDonald's,-37.8178058,144.9645633
McDonald's,-37.8187235,144.9542788
McDonald's,-37.91814189999999,145.2356673
McDonald's,-37.8982873,145.242549
McDonald's Noble Park,-37.96110729999999,145.1886148
McDonald's Burwood,-37.8508833,145.0977562
McDonald's Elsternwick,-37.8843875,144.9980817
McDonald's,-37.8084113,144.9830169
McDonald's,-37.8080942,144.9920052
McDonald's,-37.8099974,144.9628724
McDonald's,-37.81053500000001,144.962358
McDonald's,-37.8361518,144.9760835
McDonald's,-37.761497,144.9738514
McDonald's,-37.8457452,144.9945493
McDonald's Clifton Hill,-37.78718600000001,144.9935631
McDonald's Malvern East,-37.8760295,145.0478478
McDonald's,-37.8214104,144.9621472
McDonald's Richmond,-37.8179171,144.9996407
McDonald's Prahran,-37.8481592,145.0025271
McDonald's,-37.825191,144.958913
McDonald's Footscray,-37.7911044,144.8903268
McDonald's,-37.7755043,144.9609324
McDonald's St Kilda,-37.8668106,144.9776245
McDonald's,-37.7422387,144.9040399
McDonald's,-37.7940494,144.9494954
McDonald's Yarraville,-37.812576,144.884128
McDonald's Western Ring Road East,-37.8054536,144.8092419
McDonald's Sunshine,-37.7782872,144.8432043
McDonald's Altona North,-37.8314051,144.84768
McDonald's Avondale Heights,-37.7666026,144.8634109
McDonald's Flemington,-37.7881442,144.932183
McDonald's Little Boundary Rd,-37.8228611,144.8244555
McDonald's Delahey,-37.726856,144.7814638
McDonald's Hoppers Crossing,-37.8799563,144.7015746
McDonald's Laverton,-37.8697879,144.7610995
McDonald's Taylors Lakes,-37.702447,144.8024119
McDonald's Laverton North,-37.8435819,144.7814752
McDonald's Caroline Springs,-37.7295755,144.7413378
McDonald's Point Cook,-37.8847522,144.7368859
McDonald's Werribee,-37.9030232,144.6617362
McDonald's,-37.9131827,145.2172064
McDonald's Box Hill North,-37.8095502,145.1408642
McDonald's,-37.7886256,145.161631
McDonald's Preston II,-37.7451881,144.9967807
McDonald's Forest Hill,-37.8354962,145.165948
McDonald's Derrimut Village,-37.7831802,144.7723525
McDonald's Deer Park,-37.76168690000001,144.755147
McDonald's St Albans,-37.746734,144.802321
McDonald's Hogans Corner,-37.8612475,144.6867773
McDonald's Sydenham,-37.6937716,144.7550943
McDonald's Keilor Park,-37.7185426,144.8528329
McDonald's Calder Northbound,-37.6648186,144.747969
McDonald's,-37.66526169999999,144.753831
McDonald's,-37.961785,145.1510651
McDonald's Clayton South,-37.946223,145.1398453
McDonald's,-37.8801014,145.2678539
McDonald's Ringwood,-37.8167827,145.2200306
McDonald's Riverdale Village,-37.8342731,144.6528654
McDonald's Tarneit,-37.8352451,144.6902905
McDonald's Watergardens,-37.6991072,144.7763088
McDonald's Tullamarine,-37.6882337,144.881837
McDonald's,-37.9706262,145.2228134
McDonald's,-37.9080445,145.0752943
McDonald's Ormond,-37.905116,145.044329
McDonald's,-37.831175,145.270697
McDonald's Western Fairway,-37.7067116,144.6292639
McDonald's Wyndham Waters,-37.8534332,144.7321786
McDonald's,-37.8758141,145.091113
McDonald's Nunawading,-37.8179069,145.1766498
McDonald's,-37.9727755,145.1124267
McDonald's Chadstone,-37.8862106,145.0779249
McDonald's Manor Lakes,-37.8760293,144.615446
McDonald's,-37.9263141,144.6312322
McDonald's,-37.6738527,144.4357354
McDonald's Melton West,-37.687872,144.5667611
McDonald's Werribee Plaza,-37.8751797,144.6813643
McDonald's,-37.6892352,144.6046857
McDonald's Point Cook,-37.89697839999999,144.7535191
McDonald's Hampton Park,-38.0411745,145.2523006
McDonald's,-38.0024358,145.2465083
McDonald's,-37.9420546,145.1676904
McDonald's (Berwick South),-38.0559176,145.3383675
McDonald's,-38.0397285,145.3428069
McDonald's Balwyn,-37.8133929,145.0848026
McDonald's,-37.677385,144.921808
